updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
12550,439493709,0.39319825172424316,0.00026008438183333334,0.15,34.71628617331456,4.065116924846778,1878.9738247394562
12600,441249907,0.36541491746902466,0.0002597916821666666,0.15,34.8334490350477,4.075768094095245,1893.818297624588
12650,442991830,0.41786423325538635,0.00025950136166666665,0.15,34.7301020815057,4.0663729165005185,1898.7722363471985
12700,444743034,0.3999185860157013,0.0002592094943333333,0.15,34.73439514449491,4.066763194954083,1903.7661664485931
12750,446494282,0.35040003061294556,0.00025891761966666667,0.15,34.73526786599758,4.066842533272507,1908.752714395523
12800,448245321,0.4275922179222107,0.00025862577983333334,0.15,34.731122438859906,4.066465676259991,1913.7416338920593
12850,449988971,0.337407648563385,0.00025833517149999996,0.15,34.764534651886116,4.069503150171465,1928.6608400344849
12900,451741561,0.39975279569625854,0.00025804307316666664,0.15,34.761885871828945,4.06926235198445,1933.660100698471
12950,453496131,0.36850327253341675,0.00025775064483333327,0.15,34.801158339448996,4.072832576313545,1938.6689524650574
13000,455247720,0.34390074014663696,0.00025745871333333333,0.15,34.74203145764326,4.0674574052402965,1943.6755213737488
13050,457002125,0.336764395236969,0.00025716631249999997,0.15,34.79788563381399,4.0725350576194534,1958.6085696220398
13100,458742871,0.3688560724258423,0.00025687618816666667,0.15,34.70663529787064,4.064239572533695,1963.7359626293182
13150,460493162,0.3617383539676666,0.000256584473,0.15,34.71628617331456,4.065116924846778,1968.8158016204834
13200,462246082,0.3828475773334503,0.00025629231966666665,0.15,34.768431283098955,4.069857389372633,1973.809072971344
13250,463999937,0.3691112697124481,0.00025600001049999995,0.15,34.786976615030646,4.07154332863915,1988.8057992458344
13300,465741178,0.40483614802360535,0.00025570980366666665,0.15,34.716504505941465,4.0651367732674055,1993.7852237224579
13350,467495077,0.3689483404159546,0.0002554174871666666,0.15,34.78784933653331,4.071622666957574,1998.7866728305817
13400,469247051,0.38392770290374756,0.00025512549149999997,0.15,34.749667770791596,4.068151615526509,2003.7904179096222
13450,471002424,0.3993487060070038,0.0002548329293333333,0.15,34.81708550687268,4.074280500624789,2008.7846369743347
13500,472752957,0.3763500452041626,0.0002545411738333333,0.15,34.72108614157923,4.065553285598112,2023.7614793777466
13550,474495738,0.34570035338401794,0.0002542507103333333,0.15,34.74720870882845,4.06792806443895,2028.7147891521454
13600,476247877,0.34041914343833923,0.00025395868716666665,0.15,34.7529404764266,4.0684491342206,2033.7235050201416
13650,477998894,0.3698936104774475,0.000253666851,0.15,34.730686078108576,4.066426007100779,2038.758313179016
13700,479753992,0.38502615690231323,0.00025337433466666667,0.15,34.81163099748101,4.073784636134637,2053.898949623108
13750,481496828,0.3629828095436096,0.000253083862,0.15,34.748305287502994,4.068027753409363,2058.9466049671173
13800,483251365,0.388034462928772,0.00025279143916666667,0.15,34.800503798322,4.072773072574727,2063.9544508457184
13850,485000897,0.37631770968437195,0.00025249985049999996,0.15,34.70123172739354,4.063748338853959,2068.9601147174835
13900,486755434,0.39043712615966797,0.0002522074276666666,0.15,34.800503798322,4.072773072574727,2084.2083456516266
13950,488497973,0.43151718378067017,0.0002519170045,0.15,34.7423837626605,4.067489432969136,2089.2898700237274
14000,490251388,0.40027305483818054,0.00025162476866666666,0.15,34.778249400003965,4.070749945454906,2094.349469900131
14050,492002108,0.4052000939846039,0.000251332982,0.15,34.72479520796557,4.065890473451415,2099.371429681778
14100,493756964,0.45018723607063293,0.000251040506,0.15,34.80683102921633,4.073348275383303,2104.3664371967316
14150,495509092,0.40797320008277893,0.0002507484846666667,0.15,34.75272229605093,4.068429299640994,2119.3793528079987
14200,497251741,0.38397839665412903,0.00025045804316666665,0.15,34.74457692000957,4.067688810909961,2124.427549600601
14250,499008720,0.3697876036167145,0.0002501652133333333,0.15,34.84893984172005,4.077176349247278,2129.4616570472717
14300,500758736,0.3936418890953064,0.00024987354399999995,0.15,34.71083166392288,4.064621060356625,2134.47199177742
14350,502509192,0.37166428565979004,0.0002495818013333333,0.15,34.71955887894956,4.0654144435408694,2149.4718947410583
14400,504254668,0.35604456067085266,0.00024929088866666667,0.15,34.80094106388069,4.072812823989154,2154.447440624237
14450,506010085,0.3741374909877777,0.0002489983191666666,0.15,34.817958228375346,4.074359838943213,2159.4453690052032
14500,507761201,0.4082883298397064,0.0002487064665,0.15,34.73264970148958,4.066604518317234,2164.4481072425842
14550,509514011,0.3800398111343384,0.0002484143315,0.15,34.766249479342285,4.069659043576571,2179.429585456848
14600,511267316,0.40978527069091797,0.00024812211399999996,0.15,34.776067596247294,4.070551599658845,2184.4390552043915
14650,513011417,0.39407846331596375,0.00024783143049999997,0.15,34.77352659701731,4.070320599728846,2189.4137423038483
14700,514766955,0.37084150314331055,0.0002475388408333333,0.15,34.820358212507685,4.0745780193188805,2194.410516023636
14750,516519985,0.3647790849208832,0.00024724666916666664,0.15,34.770613086855626,4.070055735168693,2199.4096624851227
14800,518274885,0.37882286310195923,0.0002469541858333333,0.15,34.80770375071901,4.073427613701728,2214.3568301200867
14850,520019536,0.3752560615539551,0.0002466634106666666,0.15,34.78449238376266,4.071317489432969,2219.3260910511017
14900,521772984,0.3745644688606262,0.00024637116933333333,0.15,34.77890394113097,4.070809449193725,2224.325150489807
14950,523523143,0.3506737947463989,0.00024607947616666666,0.15,34.71366800880655,4.064878909891505,2229.3211069107056
15000,525275898,0.3950941562652588,0.00024578735033333333,0.15,34.76515857746395,4.069559870678541,2244.2778577804565
15050,527028400,0.363111674785614,0.00024549526666666665,0.15,34.76014042882361,4.069103675347601,2249.2980015277863
15100,528772908,0.40892019867897034,0.0002452045153333333,0.15,34.78164127920887,4.0710582981098975,2254.272134542465
15150,530525190,0.35958653688430786,0.0002449124683333333,0.15,34.75577682131027,4.0687069837554795,2259.2544775009155
15200,532280046,0.33664995431900024,0.0002446199923333333,0.15,34.80683102921633,4.073348275383303,2274.1604466438293
15250,534032669,0.3565307557582855,0.0002443278885,0.15,34.76254041295595,4.069321855723268,2279.1570439338684
15300,535775747,0.3621760308742523,0.0002440373755,0.15,34.753130233670944,4.0684663848791764,2284.124548435211
15350,537528964,0.3832012116909027,0.00024374517266666665,0.15,34.77432215324196,4.070392923021997,2289.137427330017
15400,539284755,0.40163755416870117,0.00024345254083333332,0.15,34.825376361148024,4.07503421464982,2294.1536951065063
15450,541035893,0.37127745151519775,0.0002431606845,0.15,34.73308606224091,4.066644187476446,2309.30118227005
15500,542779543,0.3687186539173126,0.00024287007616666665,0.15,34.764534651886116,4.069503150171465,2314.3654758930206
15550,544534410,0.3598148226737976,0.0002425775983333333,0.15,34.807049209592,4.073368109962909,2319.3440499305725
15600,546287319,0.37371453642845154,0.00024228544683333332,0.15,34.76821310272329,4.069837554793026,2324.3495535850525
15650,548042098,0.38408902287483215,0.00024199298366666663,0.15,34.80530376658667,4.073209433326061,2339.154351711273
15700,549794886,0.36589938402175903,0.00024170085233333333,0.15,34.76581311859095,4.069619374417359,2344.145243406296
15750,551540395,0.3816514015197754,0.00024140993416666665,0.15,34.801599011085415,4.072872637371401,2349.130745410919
15800,553289993,0.3713884651660919,0.00024111833449999998,0.15,34.70254080964754,4.063867346331595,2354.132699728012
15850,555042517,0.3820039927959442,0.00024082624716666664,0.15,34.76057678957495,4.069143344506814,2369.0314407348633
15900,556795426,0.35384151339530945,0.00024053409566666666,0.15,34.76821310272329,4.069837554793026,2374.0294024944305
15950,558537767,0.35789161920547485,0.00024024370549999998,0.15,34.73843607943217,4.067130552675652,2379.0618393421173
16000,560290489,0.3678671419620514,0.00023995158516666666,0.15,34.76450403633695,4.069500366939723,2384.0632181167603
16050,562044685,0.3836492598056793,0.00023965921916666664,0.15,34.79374020667632,4.072158200606938,2389.069133043289
16100,563798287,0.3443846106529236,0.00023936695216666664,0.15,34.78195846639031,4.07108713330821,2403.920682668686
16150,565550272,0.39547988772392273,0.00023907495466666664,0.15,34.749885951167265,4.068171450106115,2408.915602684021
16200,567294153,0.359720379114151,0.0002387843078333333,0.15,34.769140282319164,4.0699218438471965,2413.8788888454437
16250,569044422,0.3593392074108124,0.0002384925963333333,0.15,34.71584981256322,4.065077255687566,2418.859603404999
16300,570799586,0.37445563077926636,0.00023820006899999996,0.15,34.81294007973501,4.073903643612273,2433.768790245056
16350,572550493,0.3366723954677582,0.00023790825116666665,0.15,34.728504274351906,4.066227661304719,2438.762388944626
16400,574292570,0.3596572279930115,0.000237617905,0.15,34.7331725017944,4.066652045617673,2443.7401700019836
16450,576045523,0.37238261103630066,0.00023732574616666663,0.15,34.769085824225954,4.069916893111451,2448.7336995601654
16500,577797442,0.39736682176589966,0.00023703375966666664,0.15,34.74857686891326,4.0680524426284785,2463.6006548404694
16550,579550131,0.3424099087715149,0.00023674164483333332,0.15,34.763849495209946,4.069440863200904,2468.6001420021057
16600,581302721,0.3952571153640747,0.00023644954649999997,0.15,34.761885871828945,4.06926235198445,2473.591812849045
16650,583046283,0.33821946382522583,0.0002361589528333333,0.15,34.76278012600686,4.069343647818806,2478.564539194107
16700,584799093,0.42942872643470764,0.0002358668178333333,0.15,34.766249479342285,4.069659043576571,2483.564859867096
16750,586551034,0.3862181007862091,0.00023557482766666665,0.15,34.7490132296646,4.068092111787691,2498.499848842621
16800,588301996,0.40912991762161255,0.00023528300066666665,0.15,34.72959517623024,4.066326834202749,2503.4961171150208
16850,590047736,0.3537983298301697,0.00023499204399999996,0.15,34.80620464151846,4.073291331047133,2508.4650144577026
16900,591799677,0.3309021294116974,0.0002347000538333333,0.15,34.7490132296646,4.068092111787691,2513.4562294483185
16950,593551937,0.30503013730049133,0.0002344080105,0.15,34.75534046055894,4.068667314596268,2528.3909215927124
17000,595304296,0.32741543650627136,0.00023411595066666666,0.15,34.75730408393994,4.068845825812722,2533.3849034309387
17050,597049145,0.39892518520355225,0.00023382514249999998,0.15,34.78844006699099,4.071676369726453,2538.3711376190186
17100,598800437,0.38997650146484375,0.00023353326049999995,0.15,34.736140587500245,4.066921871590932,2543.3601574897766
17150,600556426,0.3455931842327118,0.00023324059566666666,0.15,34.82930360791003,4.07539123708273,2558.2973062992096
17200,602307366,0.3574174642562866,0.00023294877233333332,0.15,34.729158815478904,4.066287165043537,2563.2843222618103
17250,604062904,0.36739951372146606,0.00023265618266666663,0.15,34.820358212507685,4.0745780193188805,2568.273158311844
17300,605808314,0.3462088704109192,0.00023236528099999996,0.15,34.79962516947125,4.072693197224659,2573.238264799118
17350,607560112,0.3961007595062256,0.00023207331466666665,0.15,34.74617688478093,4.067834262252812,2578.2214620113373
17400,609313703,0.3795506954193115,0.00023178104949999996,0.15,34.78174028601464,4.071067298728604,2593.138003587723
17450,611062696,0.3714991807937622,0.00023148955066666665,0.15,34.69054088898586,4.0627764444532595,2598.1904163360596
17500,612805565,0.36679479479789734,0.00023119907249999995,0.15,34.74896323470771,4.06808756679161,2603.2029106616974
17550,614557154,0.4004947245121002,0.00023090714099999998,0.15,34.74203145764326,4.0674574052402965,2608.205717086792
17600,616310052,0.35361596941947937,0.00023061499133333332,0.15,34.76799492234762,4.06981772021342,2624.9950325489044
17650,618063533,0.4044841527938843,0.0002303227445,0.15,34.77955848225797,4.070868952932543,2629.9925384521484
17700,619814924,0.42212873697280884,0.00023003084599999997,0.15,34.738104210881254,4.067100382807387,2635.0565333366394
17750,621559256,0.3408702313899994,0.000229740124,0.15,34.77813222745036,4.070739293404578,2640.053808927536
17800,623313738,0.37463560700416565,0.00022944771033333333,0.15,34.79941289644366,4.072673899676697,2655.089454650879
17850,625069903,0.4008913040161133,0.00022915501616666662,0.15,34.8327944939207,4.075708590356427,2660.125838279724
17900,626820535,0.43882936239242554,0.00022886324416666667,0.15,34.72304976496023,4.065731796814567,2665.1450045108795
17950,628565285,0.3453916311264038,0.00022857245249999997,0.15,34.78646622537683,4.071496929579712,2670.206813097
18000,630320207,0.39991042017936707,0.00022827996549999995,0.15,34.80814011147034,4.07346728286094,2675.271854162216
18050,632070432,0.3955514430999756,0.00022798826133333332,0.15,34.714977091060554,4.0649979173691415,2690.7904665470123
18100,633826377,0.3729895055294037,0.0002276956038333333,0.15,34.82843088640736,4.075311898764306,2695.872403860092
18150,635579308,0.4154259264469147,0.00022740344866666666,0.15,34.768649463474624,4.069877223952239,2700.925845861435
18200,637325785,0.3565276861190796,0.00022711236916666665,0.15,34.82089879575724,4.074627163250658,2705.902031183243
18250,639078529,0.35630127787590027,0.00022682024516666664,0.15,34.76494039708828,4.069540036098934,2720.8032636642456
18300,640831790,0.3617965877056122,0.00022652803499999995,0.15,34.77519487474463,4.070472261340421,2725.793020248413
18350,642585095,0.40361571311950684,0.00022623581749999996,0.15,34.776067596247294,4.070551599658845,2730.778156518936
18400,644331154,0.39117321372032166,0.00022594480766666665,0.15,34.81256479783077,4.073869527075524,2735.7374472618103
18450,646086120,0.38921621441841125,0.0002256523133333333,0.15,34.809012832973,4.073546621179364,2750.622309446335
18500,647836609,0.4164258539676666,0.00022536056516666664,0.15,34.72021342007656,4.0654739472796875,2755.6069383621216
18550,649592136,0.40729254484176636,0.00022506797733333331,0.15,34.82014003213202,4.074558184739274,2760.599506378174
18600,651332783,0.2661204934120178,0.00022477786949999997,0.15,34.70466145625648,4.0640601323869525,2765.5858938694
18650,653083932,0.38944464921951294,0.0002244860113333333,0.15,34.733304242616576,4.066664022056052,2770.5454890727997
18700,654839833,0.3625268340110779,0.00022419336116666667,0.15,34.827558164904694,4.0752325604458814,2785.4664182662964
18750,656594073,0.3578355610370636,0.0002239009878333333,0.15,34.794612928178985,4.072237538925362,2790.4455111026764
18800,658347180,0.39437928795814514,0.00022360880333333332,0.15,34.77214034948529,4.070194577225935,2795.431005001068
18850,660092271,0.4074920415878296,0.0002233179548333333,0.15,34.793265013158944,4.072115001196267,2800.3950304985046
18900,661846896,0.37171685695648193,0.00022302551733333333,0.15,34.80224924132733,4.072931749211576,2815.302610874176
18950,663598342,0.38849306106567383,0.00022273360966666668,0.15,34.73919511275958,4.067199555705416,2820.278190135956
19000,665354023,0.4171746075153351,0.00022244099616666664,0.15,34.82319455739135,4.07483586885376,2825.2555181980133
19050,667095649,0.36968106031417847,0.00022215072516666663,0.15,34.724180556663214,4.065834596060292,2830.206549882889
19100,668853871,0.35546353459358215,0.00022185768816666664,0.15,34.87359422417042,4.079417656742765,2845.0311076641083
19150,670606483,0.35026729106903076,0.00022156558616666668,0.15,34.76232223258028,4.069302021143662,2850.0264921188354
19200,672361713,0.3571597933769226,0.00022127304783333332,0.15,34.81424916198901,4.07402265108991,2855.015481233597
19250,674112829,0.432004451751709,0.00022098119516666666,0.15,34.73264970148958,4.066604518317234,2859.996399641037
19300,675855665,0.35375311970710754,0.0002206907225,0.15,34.748305287502994,4.068027753409363,2864.9575929641724
19350,677607705,0.4061145782470703,0.00022039871583333332,0.15,34.7509768530456,4.068270623004145,2879.9889640808105
19400,679360317,0.3682081997394562,0.00022010661383333333,0.15,34.76232223258028,4.069302021143662,2884.982905626297
19450,681115074,0.40097561478614807,0.00021981415433333328,0.15,34.80486740583533,4.073169764166848,2889.9802367687225
19500,682860154,0.3946748375892639,0.00021952330766666664,0.15,34.793045697424034,4.072095063402185,2894.9491307735443
19550,684610819,0.3479364216327667,0.00021923153016666666,0.15,34.723704306087235,4.065791300553385,2909.8863394260406
19600,686362738,0.35908782482147217,0.00021893954366666667,0.15,34.74857686891326,4.0680524426284785,2914.879387140274
19650,688115207,0.3948022127151489,0.00021864746549999997,0.15,34.75948588769661,4.069044171608783,2919.8680877685547
19700,689867489,0.3406065106391907,0.0002183554185,0.15,34.75577682131027,4.0687069837554795,2924.8513011932373
19750,691613053,0.35370633006095886,0.00021806449116666666,0.15,34.80269558975995,4.072972326341813,2939.7645411491394
19800,693368096,0.3634719252586365,0.000217771984,0.15,34.810540095602676,4.073685463236607,2944.755282640457
19850,695120587,0.3651682734489441,0.00021747990216666664,0.15,34.75992224844794,4.069083840767995,2949.7826335430145
19900,696875718,0.36886855959892273,0.00021718738033333333,0.15,34.81228553860801,4.073844139873455,2954.77920627594
19950,698619676,0.3219822943210602,0.00021689672066666665,0.15,34.77067549246351,4.070061408405774,2959.7468049526215
20000,700370869,0.43014538288116455,0.00021660485516666663,0.15,34.73417696411924,4.066743360374477,2974.919640302658
20050,702126693,0.43323245644569397,0.00021631221783333332,0.15,34.82603090227503,4.075093718388639,2979.9131009578705
20100,703879756,0.36673495173454285,0.00021602004066666668,0.15,34.771267627982624,4.070115238907511,2984.9128789901733
20150,705622383,0.3594670295715332,0.0002157296028333333,0.15,34.74413828853976,4.067648935321796,2989.9026498794556
20200,707375270,0.35744357109069824,0.00021543745499999996,0.15,34.76777674197196,4.069797885633815,3004.785311460495
20250,709129686,0.3690054714679718,0.0002151450523333333,0.15,34.79810381418966,4.07255489219906,3009.77783036232
20300,710881165,0.35316336154937744,0.00021485313916666665,0.15,34.73984965388659,4.067259059444235,3014.7707228660583
20350,712635053,0.354806512594223,0.00021456082450000002,0.15,34.787631156157644,4.071602832377968,3019.7670772075653
20400,714379099,0.36693528294563293,0.00021427015016666667,0.15,34.77243001834277,4.070220910758433,3034.663712978363
20450,716132558,0.38265684247016907,0.00021397790699999997,0.15,34.77912212150663,4.07082928377333,3039.6593730449677
20500,717886226,0.3406451642513275,0.00021368562899999998,0.15,34.783267548644304,4.071206140785846,3044.650624036789
20550,719641665,0.3703932464122772,0.0002133930558333333,0.15,34.81839458912668,4.074399508102426,3049.6348905563354
20600,721386206,0.36367446184158325,0.000213102299,0.15,34.78229922641359,4.071118111492145,3054.603618621826
20650,723140391,0.38445502519607544,0.00021280993483333333,0.15,34.79352202630065,4.072138366027332,3069.503763437271
20700,724891529,0.40273579955101013,0.00021251807849999999,0.15,34.73308606224091,4.066644187476446,3074.499717950821
20750,726643360,0.41851216554641724,0.00021222610666666667,0.15,34.74683142590793,4.06789376599163,3079.4869725704193
20800,728395246,0.3806881904602051,0.00021193412566666666,0.15,34.74792232778626,4.0679929388896605,3084.4775683879852
20850,730136982,0.3532455563545227,0.00021164383633333334,0.15,34.72637371401228,4.066033974001116,3099.458454847336
20900,731889781,0.39248690009117126,0.00021135170316666666,0.15,34.76603129896662,4.069639208996965,3104.4466791152954
20950,733643262,0.36049896478652954,0.0002110594563333333,0.15,34.77955848225797,4.070868952932543,3109.440038204193
21000,735396072,0.3718434274196625,0.00021076732133333334,0.15,34.766249479342285,4.069659043576571,3114.4305398464203
21050,737137566,0.38541698455810547,0.00021047707233333332,0.15,34.721548767844325,4.065595342531302,3129.339324951172
21100,738888528,0.40143343806266785,0.0002101852453333333,0.15,34.72959517623024,4.066326834202749,3134.3263721466064
21150,740643923,0.3510023057460785,0.00020989267949999998,0.15,34.817521867624016,4.074320169784001,3139.313664674759
21200,742395809,0.3259862959384918,0.00020960069849999997,0.15,34.74792232778626,4.0679929388896605,3144.3043596744537
21250,744149169,0.3870237171649933,0.0002093084718333333,0.15,34.77715849812563,4.070650772556875,3149.3000700473785
21300,745893424,0.3089633584022522,0.00020901776266666665,0.15,34.776597017306,4.070599728846,3164.3390941619873
21350,747642340,0.35466355085372925,0.00020872627666666666,0.15,34.68901362635619,4.062637602396017,3169.43465590477
21400,749395557,0.36122891306877136,0.00020843407383333332,0.15,34.77432215324196,4.070392923021997,3174.4418511390686
21450,751149522,0.3773882985115051,0.0002081417463333333,0.15,34.789158418787316,4.07174167443521,3179.434720516205
21500,752892754,0.36373308300971985,0.00020785120766666663,0.15,34.756200653959645,4.0687455139963316,3194.4880862236023
21550,754647324,0.2769991457462311,0.0002075587793333333,0.15,34.801158339448996,4.072832576313545,3199.506945371628
21600,756400695,0.34258270263671875,0.00020726655083333332,0.15,34.7773766785013,4.070670607136481,3204.5078706741333
21650,758153417,0.3777722120285034,0.00020697443049999997,0.15,34.76450403633695,4.069500366939723,3209.489048242569
21700,759894548,0.37571901082992554,0.000206684242,0.15,34.71431134859239,4.064937395326581,3214.4718079566956
21750,761646522,0.3601023256778717,0.0002063922463333333,0.15,34.749667770791596,4.068151615526509,3229.462497472763
21800,763399717,0.3613733649253845,0.00020610004716666665,0.15,34.77388579249063,4.070353253862785,3234.449939250946
21850,765153429,0.39379048347473145,0.0002058077618333333,0.15,34.78414027014698,4.0712854791042705,3239.4381392002106
21900,766908296,0.3557814955711365,0.00020551528399999998,0.15,34.807049209592,4.073368109962909,3244.4376215934753
21950,768649713,0.36055704951286316,0.0002052250478333333,0.15,34.72001355769998,4.065455777972725,3259.391913175583
22000,770403964,0.4099920988082886,0.00020493267266666665,0.15,34.794831108554654,4.072257373504969,3264.4296078681946
22050,772156576,0.3290400207042694,0.00020464057066666664,0.15,34.76232223258028,4.069302021143662,3269.4321842193604
22100,773910167,0.30719929933547974,0.00020434830549999997,0.15,34.78174028601464,4.071067298728604,3274.433780670166
22150,775653344,0.35414963960647583,0.000204057776,0.15,34.75510407528511,4.068645825025919,3289.3247923851013
22200,777401567,0.37806615233421326,0.00020376640549999998,0.15,34.67526826268917,4.061388023880834,3294.3146064281464
22250,779153992,0.3453318476676941,0.00020347433466666662,0.15,34.75861316619394,4.068964833290358,3299.3027381896973
22300,780907242,0.34491780400276184,0.00020318212633333333,0.15,34.77497669436896,4.070452426760815,3304.285609960556
22350,782662296,0.39347654581069946,0.00020288961733333334,0.15,34.810758275978344,4.073705297816213,3309.275741815567
22400,784405550,0.3462751805782318,0.000202599075,0.15,34.75663928542946,4.068785389584496,3324.177993297577
22450,786158701,0.3949374258518219,0.00020230688316666667,0.15,34.77301307098796,4.07027391554436,3329.1702795028687
22500,787912446,0.36661913990974426,0.00020201459233333332,0.15,34.784794811273976,4.0713449828430885,3334.1540927886963
22550,789663133,0.38049134612083435,0.00020172281116666668,0.15,34.724140666838565,4.0658309697125965,3339.135692358017
22600,791406288,0.36332663893699646,0.00020143228533333333,0.15,34.7546654438153,4.068605949437754,3354.038011074066
22650,793159747,0.391167551279068,0.00020114004216666663,0.15,34.77912212150663,4.07082928377333,3359.028919696808
22700,794913954,0.36335912346839905,0.00020084767433333332,0.15,34.79395838705199,4.072178035186544,3364.008460998535
22750,796669415,0.36437472701072693,0.00020055509749999998,0.15,34.81883094987802,4.074439177261638,3368.9943885803223
22800,798419354,0.3956793248653412,0.00020026344099999998,0.15,34.70930440129322,4.064482218299383,3383.7803564071655
22850,800163972,0.38239890336990356,0.0001999726713333333,0.15,34.78383443655794,4.071257676050721,3388.7652673721313
22900,801918586,0.3814297616481781,0.00019968023566666667,0.15,34.80203106095166,4.07291191463197,3393.7510194778442
22950,803672023,0.3675374984741211,0.00019938799616666663,0.15,34.7786857607553,4.070789614614118,3398.7321739196777
23000,805421841,0.429646372795105,0.0001990963598333333,0.15,34.70690441716088,4.064264037923716,3403.715648651123
23050,807166888,0.3451456129550934,0.00019880551866666664,0.15,34.79238775021932,4.072035250019938,3418.6328761577606
23100,808917080,0.3623248338699341,0.00019851382,0.15,34.714322549933556,4.0649384136303235,3423.625074148178
23150,810669516,0.3496554493904114,0.0001982217473333333,0.15,34.75883134656961,4.068984667869964,3428.6105246543884
23200,812422788,0.39416104555130005,0.00019792953533333334,0.15,34.775413055120296,4.070492095920027,3433.59388256073
23250,814165294,0.35810816287994385,0.00019763911766666666,0.15,34.74172581545578,4.067429619586889,3448.763598203659
23300,815920766,0.3833179473876953,0.00019734653899999998,0.15,34.81904913025368,4.074459011841244,3453.733572244644
23350,817673664,0.31398066878318787,0.00019705438933333334,0.15,34.76799492234762,4.06981772021342,3458.7160093784332
23400,819424703,0.3521325886249542,0.00019676254949999998,0.15,34.731122438859906,4.066465676259991,3463.698068380356
23450,821174818,0.34038498997688293,0.00019647086366666663,0.15,34.712795287303884,4.06479957157308,3478.4970915317535
23500,822919843,0.36097782850265503,0.00019618002616666666,0.15,34.7919491187495,4.071995374431773,3483.4682445526123
23550,824672840,0.3347329795360565,0.00019588785999999998,0.15,34.76995854572862,4.069996231429875,3488.4527564048767
23600,826429379,0.3515496551990509,0.00019559510349999995,0.15,34.84021262669338,4.076382966063035,3493.434255361557
23650,828182695,0.38331058621406555,0.00019530288416666665,0.15,34.77628577662296,4.070571434238452,3498.42692899704
23700,829923683,0.36233004927635193,0.0001950127195,0.15,34.7114602440386,4.064678204003509,3513.2304739952087
23750,831674975,0.35164719820022583,0.0001947208375,0.15,34.736140587500245,4.066921871590932,3518.216183900833
23800,833427026,0.3692193925380707,0.00019442882899999998,0.15,34.75119503342127,4.0682904575837515,3523.1992671489716
23850,835179814,0.37332233786582947,0.00019413669766666665,0.15,34.76581311859095,4.069619374417359,3528.181959629059
23900,836930633,0.33891794085502625,0.00019384489449999999,0.15,34.72675883134657,4.06606898466787,3543.103098154068
23950,838674558,0.37986132502555847,0.0001935542403333333,0.15,34.770017545258796,4.070001595023527,3548.068606853485
24000,840430019,0.32404324412345886,0.00019326166349999997,0.15,34.81883094987802,4.074439177261638,3553.056733608246
24050,842180497,0.356547087430954,0.00019296991716666664,0.15,34.71999523970089,4.065454112700081,3558.04487156868
24100,843932647,0.33104753494262695,0.00019267789216666667,0.15,34.75315865680227,4.0684689688002065,3573.0928750038147
24150,845677155,0.3500824570655823,0.00019238714083333333,0.15,34.78164127920887,4.0710582981098975,3578.070196390152
24200,847429613,0.2948945164680481,0.0001920950645,0.15,34.759267707320944,4.069024337029177,3583.069009065628
24250,849181972,0.37073928117752075,0.00019180300466666665,0.15,34.75730408393994,4.068845825812722,3588.0600152015686
24300,850935662,0.37770989537239075,0.00019151072299999997,0.15,34.78370390939564,4.071245809945058,3593.0539915561676
24350,852689352,0.37368789315223694,0.0001912184413333333,0.15,34.78370390939564,4.071245809945058,3607.9734902381897
24400,854434355,0.4283120930194855,0.00019092760749999998,0.15,34.79151048727969,4.071955498843608,3612.9439039230347
24450,856188947,0.3894222378730774,0.0001906351755,0.15,34.801594700200326,4.072872245472757,3617.9342136383057
24500,857940987,0.3320923447608948,0.00019034316883333334,0.15,34.7509768530456,4.068270623004145,3622.9225659370422
24550,859694039,0.34623512625694275,0.00019005099349999997,0.15,34.771049447606956,4.070095404327905,3637.8534574508667
24600,861437645,0.3470298647880554,0.00018976039249999998,0.15,34.763657388946484,4.069423398995135,3642.8257739543915
24650,863192699,0.41215547919273376,0.00018946788349999996,0.15,34.810758275978344,4.073705297816213,3647.81822514534
24700,864944365,0.39062947034835815,0.00018917593916666667,0.15,34.74355872027292,4.067596247297538,3652.8103449344635
24750,866696966,0.4052692651748657,0.000188883839,0.15,34.76210405220461,4.069282186564056,3667.6799597740173
24800,868442849,0.35433492064476013,0.00018859285849999997,0.15,34.809055746072254,4.073550522370205,3672.673017024994
24850,870197716,0.4225599765777588,0.00018830038066666664,0.15,34.807049209592,4.073368109962909,3677.6431345939636
24900,871950339,0.3493700325489044,0.0001880082768333333,0.15,34.76254041295595,4.069321855723268,3682.634203195572
24950,873702214,0.32370394468307495,0.00018771629766666664,0.15,34.747704147410595,4.067973104310054,3687.630039691925
25000,875454837,0.37945929169654846,0.00018742419383333334,0.15,34.76254041295595,4.069321855723268,3702.617530107498
25050,877200247,0.37279269099235535,0.00018713329216666665,0.15,34.79962516947125,4.072693197224659,3707.638617038727
25100,878954212,0.36005282402038574,0.00018684096466666666,0.15,34.789158418787316,4.07174167443521,3712.6444232463837
25150,880708353,0.3432958722114563,0.00018654860783333334,0.15,34.79264930479798,4.0720590277089075,3717.632244348526
25200,882460206,0.3396827280521393,0.00018625663233333333,0.15,34.747267786659265,4.0679334351508425,3732.7087268829346
25250,884204461,0.3389403223991394,0.00018596592316666663,0.15,34.776597017306,4.070599728846,3737.6872868537903
25300,885958206,0.36995652318000793,0.0001856736323333333,0.15,34.784794811273976,4.0713449828430885,3742.6855096817017
